station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
110,10,1,1.0,18,14.24,0,1,0,15.96
29,10,1,1.0,19,15.96,0,0,0,16.89
79,10,1,1.0,20,16.89,0,1,0,16.39
104,10,1,1.0,21,16.39,0,2,0,17.43
112,10,1,1.0,22,17.43,0,5,1,17.53
71,10,1,1.0,23,17.53,0,2,0,17.64
70,8,1,1.0,1,0.0,0,0,0,2.51
111,8,1,1.0,2,2.51,0,4,0,5.51
103,8,1,1.0,3,5.51,0,6,1,5.37
78,8,1,1.0,4,5.37,0,6,1,5.88
28,8,1,1.0,5,5.88,0,3,0,6.2
109,8,1,1.0,6,6.2,0,2,0,6.76
52,9,1,1.0,7,6.76,0,0,0,6.58
101,9,1,2.0,8,6.58,0,3,0,7.0
86,9,1,2.5,9,7.0,0,4,0,6.19
82,9,1,1.0,10,6.19,0,5,1,6.25
95,9,1,1.0,11,6.25,0,2,0,6.49
89,9,1,1.0,12,6.49,0,5,1,10.38
6,9,1,1.0,13,10.38,0,0,0,11.04
0,9,1,3.5,14,11.04,0,5,1,14.68
66,9,1,1.0,15,14.68,0,5,1,12.78
115,9,1,1.0,16,12.78,0,0,0,12.6
38,9,1,1.0,17,12.6,0,0,0,13.05
34,9,1,1.0,18,13.05,0,2,0,13.52
84,9,1,1.0,19,13.52,0,5,1,15.64
50,9,1,1.0,20,15.64,0,3,0,14.9
16,9,1,1.0,21,14.9,0,0,0,15.78
30,9,1,1.0,22,15.78,0,4,0,15.51
93,9,1,2.0,23,15.51,0,5,1,18.01
93,9,1,2.0,1,0.0,0,0,0,5.0
31,9,1,1.0,2,5.0,0,3,0,4.79
17,9,1,1.0,3,4.79,0,6,1,4.35
51,9,1,1.0,4,4.35,0,2,0,5.55
85,9,1,1.0,5,5.55,0,5,1,4.1
35,9,1,1.0,6,4.1,0,6,1,4.9
39,9,1,1.0,7,4.9,0,0,0,3.92
116,9,1,1.0,8,3.92,0,0,0,3.83
67,9,1,1.0,9,3.83,0,4,0,3.62
1,9,1,3.5,10,3.62,0,4,0,10.72
7,10,1,1.0,11,10.72,0,5,1,7.86
90,10,1,1.0,12,7.86,0,6,1,8.63
96,10,1,1.0,13,8.63,0,6,1,6.56
83,10,1,1.0,14,6.56,0,0,0,9.63
87,10,1,2.5,15,9.63,0,5,1,12.63
102,10,1,2.0,16,12.63,0,0,0,10.25
53,10,1,1.0,17,10.25,0,4,0,11.88
110,10,1,1.0,18,11.88,0,3,0,11.59
29,10,1,1.0,19,11.59,0,1,0,9.58
79,10,1,1.0,20,9.58,0,1,0,14.86
104,10,1,1.0,21,14.86,0,0,0,11.64
112,10,1,1.0,22,11.64,0,6,1,15.1
71,10,1,1.0,23,15.1,0,4,0,14.3
70,8,1,1.0,1,0.0,0,2,0,3.48
111,8,1,1.0,2,3.48,0,2,0,3.59
103,8,1,1.0,3,3.59,0,1,0,3.32
78,9,1,1.0,4,3.32,0,3,0,5.26
28,9,1,1.0,5,5.26,0,1,0,2.77
109,9,1,1.0,6,2.77,0,0,0,3.31
52,9,1,1.0,7,3.31,0,3,0,4.25
101,9,1,2.0,8,4.25,0,2,0,5.97
86,9,1,2.5,9,5.97,0,6,1,6.19
82,9,1,1.0,10,6.19,0,4,0,7.05
95,9,1,1.0,11,7.05,0,4,0,7.46
89,9,1,1.0,12,7.46,0,0,0,7.18
6,9,1,1.0,13,7.18,0,1,0,8.18
0,9,1,3.5,14,8.18,0,0,0,10.52
66,9,1,1.0,15,10.52,0,4,0,9.62
115,9,1,1.0,16,9.62,0,2,0,10.6
38,9,1,1.0,17,10.6,0,4,0,9.16
34,9,1,1.0,18,9.16,0,3,0,10.98
84,9,1,1.0,19,10.98,0,6,1,13.14
50,9,1,1.0,20,13.14,0,6,1,13.15
16,9,1,1.0,21,13.15,0,5,1,13.66
30,9,1,1.0,22,13.66,0,4,0,13.96
93,9,1,2.0,23,13.96,0,4,0,16.35
93,9,1,2.0,1,0.0,0,6,1,4.52
31,9,1,1.0,2,4.52,0,5,1,3.69
17,9,1,1.0,3,3.69,0,3,0,4.35
51,9,1,1.0,4,4.35,0,1,0,3.84
85,9,1,1.0,5,3.84,0,4,0,3.9
35,9,1,1.0,6,3.9,0,6,1,4.39
39,9,1,1.0,7,4.39,0,0,0,5.0
116,9,1,1.0,8,5.0,0,4,0,4.99
67,10,1,1.0,9,4.99,0,0,0,6.96
1,10,1,3.5,10,6.96,0,3,0,10.94
7,10,1,1.0,11,10.94,0,4,0,7.17
90,10,1,1.0,12,7.17,0,6,1,6.74
96,10,1,1.0,13,6.74,0,3,0,9.66
83,10,1,1.0,14,9.66,0,3,0,10.4
87,10,1,2.5,15,10.4,0,1,0,12.22
102,10,1,2.0,16,12.22,0,4,0,10.83
53,10,1,1.0,17,10.83,0,0,0,14.48
110,10,1,1.0,18,14.48,0,0,0,15.53
29,10,1,1.0,19,15.53,0,4,0,14.08
79,10,1,1.0,20,14.08,0,5,1,16.73
104,10,1,1.0,21,16.73,0,1,0,17.3
112,10,1,1.0,22,17.3,0,1,0,17.8
71,10,1,1.0,23,17.8,0,1,0,17.29
70,9,1,1.0,1,0.0,0,0,0,2.7
111,9,1,1.0,2,2.7,0,3,0,5.01
103,9,1,1.0,3,5.01,0,6,1,3.64
78,9,1,1.0,4,3.64,0,5,1,4.5
28,9,1,1.0,5,4.5,0,1,0,4.76
109,9,1,1.0,6,4.76,0,0,0,4.07
52,9,1,1.0,7,4.07,0,0,0,3.26
101,9,1,2.0,8,3.26,0,3,0,8.59
86,9,1,2.5,9,8.59,0,4,0,8.14
82,9,1,1.0,10,8.14,0,4,0,6.75
95,9,1,1.0,11,6.75,0,6,1,7.87
89,9,1,1.0,12,7.87,0,6,1,8.88
6,9,1,1.0,13,8.88,0,1,0,9.38
0,9,1,3.5,14,9.38,0,6,1,12.08
66,9,1,1.0,15,12.08,0,1,0,8.69
115,9,1,1.0,16,8.69,0,5,1,9.46
38,9,1,1.0,17,9.46,0,6,1,9.14
34,9,1,1.0,18,9.14,0,3,0,9.94
84,9,1,1.0,19,9.94,0,1,0,8.85
50,9,1,1.0,20,8.85,0,3,0,12.78
16,9,1,1.0,21,12.78,0,0,0,11.39
30,9,1,1.0,22,11.39,0,1,0,12.32
93,9,1,2.0,23,12.32,0,0,0,13.14
93,9,1,2.0,1,0.0,0,2,0,3.39
31,9,1,1.0,2,3.39,0,3,0,3.14
17,9,1,1.0,3,3.14,0,2,0,3.66
51,9,1,1.0,4,3.66,0,1,0,4.36
85,9,1,1.0,5,4.36,0,0,0,5.47
35,10,1,1.0,6,5.47,0,1,0,4.7
39,10,1,1.0,7,4.7,0,2,0,5.8
116,10,1,1.0,8,5.8,0,1,0,5.04
67,10,1,1.0,9,5.04,0,5,1,3.95
1,10,1,3.5,10,3.95,0,4,0,8.29
7,10,1,1.0,11,8.29,0,2,0,7.43
90,10,1,1.0,12,7.43,0,1,0,8.41
96,10,1,1.0,13,8.41,0,0,0,8.8
83,10,1,1.0,14,8.8,0,1,0,9.54
87,10,1,2.5,15,9.54,0,0,0,10.98
102,10,1,2.0,16,10.98,0,4,0,10.52
53,10,1,1.0,17,10.52,0,1,0,10.18
110,10,1,1.0,18,10.18,0,6,1,11.12
29,10,1,1.0,19,11.12,0,6,1,11.77
79,10,1,1.0,20,11.77,0,4,0,12.65
104,10,1,1.0,21,12.65,0,2,0,11.7
112,10,1,1.0,22,11.7,0,0,0,12.69
71,10,1,1.0,23,12.69,0,6,1,12.97
70,9,1,1.0,1,0.0,0,5,1,4.32
111,9,1,1.0,2,4.32,0,2,0,4.41
103,9,1,1.0,3,4.41,0,0,0,4.07
78,9,1,1.0,4,4.07,0,4,0,3.93
28,9,1,1.0,5,3.93,0,6,1,5.56
109,9,1,1.0,6,5.56,0,3,0,6.05
52,9,1,1.0,7,6.05,0,1,0,5.24
101,9,1,2.0,8,5.24,0,4,0,6.88
86,9,1,2.5,9,6.88,0,0,0,7.6
82,9,1,1.0,10,7.6,0,0,0,6.33
95,9,1,1.0,11,6.33,0,0,0,6.65
89,9,1,1.0,12,6.65,0,0,0,7.68
6,9,1,1.0,13,7.68,0,1,0,8.16
0,9,1,3.5,14,8.16,0,2,0,10.99
66,9,1,1.0,15,10.99,0,5,1,7.96
115,9,1,1.0,16,7.96,0,3,0,9.7
38,9,1,1.0,17,9.7,0,1,0,9.68
34,9,1,1.0,18,9.68,0,0,0,11.48
84,9,1,1.0,19,11.48,0,1,0,12.43
50,9,1,1.0,20,12.43,0,4,0,14.47
16,9,1,1.0,21,14.47,0,5,1,13.11
30,9,1,1.0,22,13.11,0,0,0,15.37
93,9,1,2.0,23,15.37,0,3,0,14.44
93,9,1,2.0,1,0.0,0,0,0,2.48
31,9,1,1.0,2,2.48,0,5,1,4.83
17,9,1,1.0,3,4.83,0,3,0,5.37
51,10,1,1.0,4,5.37,0,5,1,4.37
85,10,1,1.0,5,4.37,0,3,0,5.42
35,10,1,1.0,6,5.42,0,2,0,5.28
39,10,1,1.0,7,5.28,0,6,1,5.63
116,10,1,1.0,8,5.63,0,2,0,6.54
67,10,1,1.0,9,6.54,0,1,0,5.63
1,10,1,3.5,10,5.63,0,1,0,8.09
7,10,1,1.0,11,8.09,0,3,0,4.06
90,10,1,1.0,12,4.06,0,0,0,6.07
96,10,1,1.0,13,6.07,0,6,1,4.85
83,10,1,1.0,14,4.85,0,4,0,8.82
87,10,1,2.5,15,8.82,0,4,0,11.25
102,10,1,2.0,16,11.25,0,0,0,9.25
53,10,1,1.0,17,9.25,0,0,0,10.56
110,10,1,1.0,18,10.56,0,2,0,10.78
29,10,1,1.0,19,10.78,0,4,0,10.72
79,10,1,1.0,20,10.72,0,3,0,11.23
104,10,1,1.0,21,11.23,0,5,1,12.03
112,10,1,1.0,22,12.03,0,1,0,12.25
71,10,1,1.0,23,12.25,0,5,1,12.59
70,9,1,1.0,1,0.0,0,2,0,4.21
111,9,1,1.0,2,4.21,0,4,0,2.72
103,9,1,1.0,3,2.72,0,6,1,3.63
78,9,1,1.0,4,3.63,0,0,0,3.76
28,9,1,1.0,5,3.76,0,6,1,4.68
109,9,1,1.0,6,4.68,0,6,1,3.42
52,9,1,1.0,7,3.42,0,4,0,3.88
101,9,1,2.0,8,3.88,0,3,0,3.88
86,9,1,2.5,9,3.88,0,2,0,8.41
82,9,1,1.0,10,8.41,0,0,0,12.69
95,9,1,1.0,11,12.69,0,5,1,11.73
89,9,1,1.0,12,11.73,0,3,0,12.37
6,9,1,1.0,13,12.37,0,5,1,12.88
0,9,1,3.5,14,12.88,0,1,0,16.89
66,9,1,1.0,15,16.89,0,2,0,13.46
115,9,1,1.0,16,13.46,0,3,0,14.7
38,9,1,1.0,17,14.7,0,3,0,15.5
34,9,1,1.0,18,15.5,0,5,1,15.84
84,9,1,1.0,19,15.84,0,0,0,14.94
50,9,1,1.0,20,14.94,0,1,0,15.62
16,9,1,1.0,21,15.62,0,5,1,15.87
30,9,1,1.0,22,15.87,0,3,0,16.26
93,9,1,2.0,23,16.26,0,2,0,17.59
93,9,1,2.0,1,0.0,0,3,0,4.43
31,10,1,1.0,2,4.43,0,4,0,5.55
17,10,1,1.0,3,5.55,0,2,0,4.19
51,10,1,1.0,4,4.19,0,2,0,5.67
85,10,1,1.0,5,5.67,0,3,0,5.26
35,10,1,1.0,6,5.26,0,0,0,5.16
39,10,1,1.0,7,5.16,0,2,0,5.8
116,10,1,1.0,8,5.8,0,4,0,7.44
67,10,1,1.0,9,7.44,0,5,1,7.81
1,10,1,3.5,10,7.81,0,0,0,9.82
7,10,1,1.0,11,9.82,0,0,0,6.71
90,10,1,1.0,12,6.71,0,0,0,7.56
96,10,1,1.0,13,7.56,0,2,0,7.05
83,10,1,1.0,14,7.05,0,0,0,9.19
87,10,1,2.5,15,9.19,0,3,0,8.66
102,10,1,2.0,16,8.66,0,0,0,12.32
53,10,1,1.0,17,12.32,0,4,0,11.97
110,10,1,1.0,18,11.97,0,1,0,10.62
29,10,1,1.0,19,10.62,0,4,0,13.5
79,10,1,1.0,20,13.5,0,2,0,14.29
104,10,1,1.0,21,14.29,0,0,0,16.41
112,10,1,1.0,22,16.41,0,0,0,15.92
71,10,1,1.0,23,15.92,0,3,0,16.7
70,9,1,1.0,1,0.0,0,5,1,3.74
111,9,1,1.0,2,3.74,0,0,0,4.62
103,9,1,1.0,3,4.62,0,6,1,3.23
78,9,1,1.0,4,3.23,0,4,0,3.83
28,9,1,1.0,5,3.83,0,2,0,3.54
109,9,1,1.0,6,3.54,0,1,0,5.64
52,9,1,1.0,7,5.64,0,0,0,4.08
101,9,1,2.0,8,4.08,0,1,0,7.51
86,9,1,2.5,9,7.51,0,0,0,8.67
82,9,1,1.0,10,8.67,0,2,0,6.54
95,9,1,1.0,11,6.54,0,5,1,6.88
89,9,1,1.0,12,6.88,0,4,0,6.91
6,9,1,1.0,13,6.91,0,2,0,8.36
0,9,1,3.5,14,8.36,0,1,0,11.27
66,9,1,1.0,15,11.27,0,0,0,9.32
115,9,1,1.0,16,9.32,0,1,0,8.68
38,9,1,1.0,17,8.68,0,4,0,9.46
34,9,1,1.0,18,9.46,0,6,1,10.82
84,9,1,1.0,19,10.82,0,2,0,11.23
50,9,1,1.0,20,11.23,0,1,0,11.77
16,9,1,1.0,21,11.77,0,1,0,11.14
30,9,1,1.0,22,11.14,0,4,0,13.37
93,10,1,2.0,23,13.37,0,6,1,16.45
93,10,1,2.0,1,0.0,0,0,0,3.65
31,10,1,1.0,2,3.65,0,6,1,3.5
17,10,1,1.0,3,3.5,0,1,0,4.38
51,10,1,1.0,4,4.38,0,4,0,3.94
85,10,1,1.0,5,3.94,0,0,0,4.56
35,10,1,1.0,6,4.56,0,6,1,4.28
39,10,1,1.0,7,4.28,0,6,1,5.21
116,10,1,1.0,8,5.21,0,6,1,5.09
67,10,1,1.0,9,5.09,0,5,1,5.09
1,10,1,3.5,10,5.09,0,0,0,6.82
7,10,1,1.0,11,6.82,0,6,1,6.21
90,10,1,1.0,12,6.21,0,5,1,7.01
96,10,1,1.0,13,7.01,0,2,0,6.13
83,10,1,1.0,14,6.13,0,4,0,5.6
87,10,1,2.5,15,5.6,0,6,1,11.8
102,10,1,2.0,16,11.8,0,0,0,8.96
53,10,1,1.0,17,8.96,0,5,1,9.68
110,10,1,1.0,18,9.68,0,5,1,10.27
29,10,1,1.0,19,10.27,0,2,0,10.35
79,10,1,1.0,20,10.35,0,3,0,10.15
104,10,1,1.0,21,10.15,0,4,0,13.16
112,10,1,1.0,22,13.16,0,3,0,14.89
71,10,1,1.0,23,14.89,0,0,0,14.36
70,9,1,1.0,1,0.0,0,4,0,2.39
111,9,1,1.0,2,2.39,0,2,0,3.23
103,9,1,1.0,3,3.23,0,0,0,4.12
78,9,1,1.0,4,4.12,0,4,0,3.61
28,9,1,1.0,5,3.61,0,4,0,5.58
109,9,1,1.0,6,5.58,0,3,0,5.5
52,9,1,1.0,7,5.5,0,0,0,4.62
101,9,1,2.0,8,4.62,0,2,0,5.82
86,9,1,2.5,9,5.82,0,2,0,5.83
82,9,1,1.0,10,5.83,0,0,0,9.99
95,9,1,1.0,11,9.99,0,0,0,11.35
89,9,1,1.0,12,11.35,0,5,1,11.58
6,9,1,1.0,13,11.58,0,1,0,10.67
0,9,1,3.5,14,10.67,0,3,0,12.46
66,9,1,1.0,15,12.46,0,0,0,13.02
115,9,1,1.0,16,13.02,0,0,0,11.94
38,9,1,1.0,17,11.94,0,1,0,12.96
34,9,1,1.0,18,12.96,0,1,0,12.33
84,9,1,1.0,19,12.33,0,4,0,15.05
50,10,1,1.0,20,15.05,0,6,1,14.74
16,10,1,1.0,21,14.74,0,2,0,15.7
30,10,1,1.0,22,15.7,0,3,0,15.16
93,10,1,2.0,23,15.16,0,4,0,16.07
93,10,1,2.0,1,0.0,0,0,0,5.5
31,10,1,1.0,2,5.5,0,1,0,3.33
17,10,1,1.0,3,3.33,0,5,1,4.38
51,10,1,1.0,4,4.38,0,2,0,3.6
85,10,1,1.0,5,3.6,0,4,0,5.52
35,10,1,1.0,6,5.52,0,5,1,4.81
39,10,1,1.0,7,4.81,0,2,0,6.36
116,10,1,1.0,8,6.36,0,6,1,4.19
67,10,1,1.0,9,4.19,0,6,1,5.92
1,10,1,3.5,10,5.92,0,5,1,9.45
7,10,1,1.0,11,9.45,0,1,0,6.87
90,10,1,1.0,12,6.87,0,4,0,8.78
96,10,1,1.0,13,8.78,0,4,0,9.1
83,10,1,1.0,14,9.1,0,6,1,5.15
87,10,1,2.5,15,5.15,0,2,0,10.7
102,10,1,2.0,16,10.7,0,5,1,9.85
53,10,1,1.0,17,9.85,0,1,0,9.63
110,10,1,1.0,18,9.63,0,0,0,9.51
29,10,1,1.0,19,9.51,0,4,0,10.77
79,10,1,1.0,20,10.77,0,0,0,12.12
104,10,1,1.0,21,12.12,0,1,0,11.27
112,10,1,1.0,22,11.27,0,6,1,13.77
71,10,1,1.0,23,13.77,0,4,0,10.51
70,9,1,1.0,1,0.0,0,4,0,0.39
111,9,1,1.0,2,0.39,0,5,1,5.0
103,9,1,1.0,3,5.0,0,0,0,3.83
78,9,1,1.0,4,3.83,0,6,1,4.44
28,9,1,1.0,5,4.44,0,5,1,4.8
109,9,1,1.0,6,4.8,0,3,0,4.4
52,9,1,1.0,7,4.4,0,0,0,5.99
101,9,1,2.0,8,5.99,0,0,0,6.24
86,9,1,2.5,9,6.24,0,3,0,7.54
82,9,1,1.0,10,7.54,0,1,0,5.91
95,9,1,1.0,11,5.91,0,1,0,6.19
89,9,1,1.0,12,6.19,0,4,0,7.14
6,9,1,1.0,13,7.14,0,2,0,8.06
0,9,1,3.5,14,8.06,0,5,1,10.35
66,9,1,1.0,15,10.35,0,2,0,8.02
115,9,1,1.0,16,8.02,0,4,0,8.0
38,9,1,1.0,17,8.0,0,2,0,8.85
34,10,1,1.0,18,8.85,0,0,0,8.43
84,10,1,1.0,19,8.43,0,0,0,9.75
50,10,1,1.0,20,9.75,0,3,0,9.7
16,10,1,1.0,21,9.7,0,3,0,10.89
30,10,1,1.0,22,10.89,0,4,0,9.68
93,10,1,2.0,23,9.68,0,4,0,14.6
93,10,1,2.0,1,0.0,0,6,1,3.0
31,10,1,1.0,2,3.0,0,4,0,5.58
17,10,1,1.0,3,5.58,0,0,0,7.29
51,10,1,1.0,4,7.29,0,2,0,5.31
85,10,1,1.0,5,5.31,0,5,1,6.06
35,10,1,1.0,6,6.06,0,6,1,6.11
39,10,1,1.0,7,6.11,0,6,1,5.6
116,10,1,1.0,8,5.6,0,6,1,8.23
67,10,1,1.0,9,8.23,0,4,0,9.78
1,10,1,3.5,10,9.78,0,4,0,13.4
7,10,1,1.0,11,13.4,0,0,0,11.08
90,10,1,1.0,12,11.08,0,5,1,10.31
96,10,1,1.0,13,10.31,0,0,0,10.42
83,10,1,1.0,14,10.42,0,5,1,12.02
87,10,1,2.5,15,12.02,0,0,0,14.7
102,10,1,2.0,16,14.7,0,2,0,15.33
53,10,1,1.0,17,15.33,0,4,0,13.75
110,10,1,1.0,18,13.75,0,1,0,14.88
29,10,1,1.0,19,14.88,0,1,0,14.19
79,10,1,1.0,20,14.19,0,4,0,16.1
104,10,1,1.0,21,16.1,0,6,1,16.49
112,10,1,1.0,22,16.49,0,4,0,17.27
71,11,0,1.0,23,17.27,0,4,0,16.8
70,9,1,1.0,1,0.0,0,4,0,3.49
111,9,1,1.0,2,3.49,0,6,1,3.36
103,9,1,1.0,3,3.36,0,5,1,3.77
78,9,1,1.0,4,3.77,0,2,0,2.07
28,9,1,1.0,5,2.07,0,1,0,4.8
109,9,1,1.0,6,4.8,0,3,0,4.0
52,9,1,1.0,7,4.0,0,1,0,8.38
101,9,1,2.0,8,8.38,0,1,0,8.71
86,9,1,2.5,9,8.71,0,6,1,11.48
82,9,1,1.0,10,11.48,0,0,0,8.14
95,9,1,1.0,11,8.14,0,4,0,10.65
89,9,1,1.0,12,10.65,0,4,0,10.7
6,9,1,1.0,13,10.7,0,4,0,9.65
0,9,1,3.5,14,9.65,0,0,0,15.18
66,9,1,1.0,15,15.18,0,6,1,12.7
115,10,1,1.0,16,12.7,0,2,0,8.68
38,10,1,1.0,17,8.68,0,2,0,12.52
34,10,1,1.0,18,12.52,0,6,1,11.74
84,10,1,1.0,19,11.74,0,3,0,15.09
50,10,1,1.0,20,15.09,0,2,0,16.12
16,10,1,1.0,21,16.12,0,6,1,16.75
30,10,1,1.0,22,16.75,0,2,0,17.95
93,10,1,2.0,23,17.95,0,4,0,20.41
93,10,1,2.0,1,0.0,0,5,1,3.23
31,10,1,1.0,2,3.23,0,6,1,2.7
17,10,1,1.0,3,2.7,0,1,0,3.3
51,10,1,1.0,4,3.3,0,2,0,3.22
85,10,1,1.0,5,3.22,0,2,0,1.51
35,10,1,1.0,6,1.51,0,0,0,5.08
39,10,1,1.0,7,5.08,0,3,0,2.09
116,10,1,1.0,8,2.09,0,5,1,6.23
67,10,1,1.0,9,6.23,0,0,0,5.73
1,10,1,3.5,10,5.73,0,4,0,8.97
7,10,1,1.0,11,8.97,0,1,0,8.27
90,10,1,1.0,12,8.27,0,3,0,7.41
96,10,1,1.0,13,7.41,0,0,0,7.19
83,10,1,1.0,14,7.19,0,6,1,7.48
87,10,1,2.5,15,7.48,0,2,0,8.1
102,10,1,2.0,16,8.1,0,2,0,11.15
53,10,1,1.0,17,11.15,0,3,0,9.68
110,10,1,1.0,18,9.68,0,2,0,10.4
29,10,1,1.0,19,10.4,0,6,1,12.05
79,10,1,1.0,20,12.05,0,0,0,12.64
104,11,0,1.0,21,12.64,0,0,0,11.17
112,11,0,1.0,22,11.17,0,2,0,12.43
71,11,0,1.0,23,12.43,0,2,0,11.69
70,9,1,1.0,1,0.0,0,4,0,4.44
111,9,1,1.0,2,4.44,0,1,0,3.37
103,9,1,1.0,3,3.37,0,3,0,4.75
78,9,1,1.0,4,4.75,0,0,0,4.71
28,9,1,1.0,5,4.71,0,3,0,4.16
109,9,1,1.0,6,4.16,0,4,0,5.15
52,9,1,1.0,7,5.15,0,0,0,4.71
101,9,1,2.0,8,4.71,0,4,0,6.72
86,9,1,2.5,9,6.72,0,4,0,6.9
82,9,1,1.0,10,6.9,0,5,1,6.21
95,9,1,1.0,11,6.21,0,2,0,7.31
89,9,1,1.0,12,7.31,0,6,1,5.85
6,9,1,1.0,13,5.85,0,5,1,8.08
0,10,1,3.5,14,8.08,0,3,0,12.36
66,10,1,1.0,15,12.36,0,6,1,9.17
115,10,1,1.0,16,9.17,0,3,0,9.92
38,10,1,1.0,17,9.92,0,2,0,10.27
34,10,1,1.0,18,10.27,0,6,1,11.14
84,10,1,1.0,19,11.14,0,5,1,10.23
50,10,1,1.0,20,10.23,0,3,0,10.59
16,10,1,1.0,21,10.59,0,5,1,12.21
30,10,1,1.0,22,12.21,0,2,0,10.19
93,10,1,2.0,23,10.19,0,6,1,14.21
93,10,1,2.0,1,0.0,0,6,1,5.54
31,10,1,1.0,2,5.54,0,0,0,3.61
17,10,1,1.0,3,3.61,0,4,0,5.34
51,10,1,1.0,4,5.34,0,4,0,5.34
85,10,1,1.0,5,5.34,0,5,1,6.47
35,10,1,1.0,6,6.47,0,6,1,6.05
39,10,1,1.0,7,6.05,0,3,0,4.64
116,10,1,1.0,8,4.64,0,5,1,6.83
67,10,1,1.0,9,6.83,0,5,1,6.55
1,10,1,3.5,10,6.55,0,1,0,10.5
7,10,1,1.0,11,10.5,0,6,1,6.39
90,10,1,1.0,12,6.39,0,4,0,7.07
96,10,1,1.0,13,7.07,0,6,1,7.7
83,10,1,1.0,14,7.7,0,2,0,7.93
87,10,1,2.5,15,7.93,0,5,1,10.59
102,10,1,2.0,16,10.59,0,1,0,10.22
53,10,1,1.0,17,10.22,0,1,0,9.53
110,11,0,1.0,18,9.53,0,4,0,8.42
29,11,0,1.0,19,8.42,0,4,0,7.74
79,11,0,1.0,20,7.74,0,4,0,6.89
104,11,0,1.0,21,6.89,0,2,0,8.21
112,11,0,1.0,22,8.21,0,1,0,9.37
71,11,0,1.0,23,9.37,0,3,0,9.07
70,9,1,1.0,1,0.0,0,2,0,4.81
111,9,1,1.0,2,4.81,0,0,0,2.33
103,9,1,1.0,3,2.33,0,5,1,4.31
78,9,1,1.0,4,4.31,0,4,0,4.92
28,9,1,1.0,5,4.92,0,1,0,5.37
109,9,1,1.0,6,5.37,0,5,1,6.52
52,9,1,1.0,7,6.52,0,6,1,5.89
101,9,1,2.0,8,5.89,0,2,0,9.74
86,9,1,2.5,9,9.74,0,0,0,8.47
82,9,1,1.0,10,8.47,0,6,1,6.54
95,9,1,1.0,11,6.54,0,2,0,7.78
89,10,1,1.0,12,7.78,0,2,0,9.25
6,10,1,1.0,13,9.25,0,3,0,9.12
0,10,1,3.5,14,9.12,0,5,1,12.29
66,10,1,1.0,15,12.29,0,3,0,8.01
115,10,1,1.0,16,8.01,0,2,0,8.58
38,10,1,1.0,17,8.58,0,0,0,12.29
34,10,1,1.0,18,12.29,0,1,0,10.83
84,10,1,1.0,19,10.83,0,1,0,13.7
50,10,1,1.0,20,13.7,0,6,1,15.2
16,10,1,1.0,21,15.2,0,5,1,15.91
30,10,1,1.0,22,15.91,0,4,0,15.94
93,10,1,2.0,23,15.94,0,4,0,19.81
93,10,1,2.0,1,0.0,0,1,0,4.14
31,10,1,1.0,2,4.14,0,2,0,3.55
17,10,1,1.0,3,3.55,0,2,0,3.94
51,10,1,1.0,4,3.94,0,3,0,4.97
85,10,1,1.0,5,4.97,0,5,1,3.6
35,10,1,1.0,6,3.6,0,3,0,3.48
39,10,1,1.0,7,3.48,0,4,0,5.94
116,10,1,1.0,8,5.94,0,1,0,5.35
67,10,1,1.0,9,5.35,0,6,1,4.81
1,10,1,3.5,10,4.81,0,2,0,8.77
7,10,1,1.0,11,8.77,0,1,0,6.34
90,10,1,1.0,12,6.34,0,0,0,6.9
96,10,1,1.0,13,6.9,0,1,0,8.35
83,10,1,1.0,14,8.35,0,0,0,8.56
87,10,1,2.5,15,8.56,0,3,0,10.53
102,11,0,2.0,16,10.53,0,3,0,8.17
53,11,0,1.0,17,8.17,0,4,0,7.15
110,11,0,1.0,18,7.15,0,1,0,8.32
29,11,0,1.0,19,8.32,0,1,0,8.26
79,11,0,1.0,20,8.26,0,0,0,9.07
104,11,0,1.0,21,9.07,0,3,0,10.18
112,11,0,1.0,22,10.18,0,0,0,10.51
71,11,0,1.0,23,10.51,0,3,0,11.15
70,9,1,1.0,1,0.0,0,0,0,4.27
111,9,1,1.0,2,4.27,0,3,0,1.29
103,9,1,1.0,3,1.29,0,0,0,4.8
78,9,1,1.0,4,4.8,0,6,1,4.73
28,9,1,1.0,5,4.73,0,3,0,3.39
109,9,1,1.0,6,3.39,0,5,1,4.15
52,9,1,1.0,7,4.15,0,0,0,7.3
101,9,1,2.0,8,7.3,0,1,0,8.47
86,9,1,2.5,9,8.47,0,4,0,11.37
82,10,1,1.0,10,11.37,0,5,1,8.58
95,10,1,1.0,11,8.58,0,5,1,9.44
89,10,1,1.0,12,9.44,0,0,0,8.88
6,10,1,1.0,13,8.88,0,4,0,10.85
0,10,1,3.5,14,10.85,0,1,0,18.29
66,10,1,1.0,15,18.29,0,5,1,15.45
115,10,1,1.0,16,15.45,0,1,0,16.68
38,10,1,1.0,17,16.68,0,3,0,16.09
34,10,1,1.0,18,16.09,0,6,1,16.48
84,10,1,1.0,19,16.48,0,4,0,16.53
50,10,1,1.0,20,16.53,0,6,1,17.52
16,10,1,1.0,21,17.52,0,2,0,18.95
30,10,1,1.0,22,18.95,0,3,0,20.05
93,10,1,2.0,23,20.05,0,4,0,21.79
93,10,1,2.0,1,0.0,0,0,0,2.32
